date	articles_imp	articles_clk	news_imp	news_clk	papers_imp	papers_clk	other_imp	other_clk
2026-08-15	351	10	1321	38	264	2	122	13
2026-08-16	370	11	1419	40	271	2	124	13
2026-08-17	370	11	1439	40	275	2	124	13
2026-08-18	372	11	1440	40	276	2	120	13
2026-08-19	353	11	1439	40	255	1	117	12
2026-08-20	318	8	1451	40	241	0	113	11
2026-08-21	297	6	1446	40	233	0	106	11
2026-08-22	289	5	1453	40	225	0	96	11
2026-08-23	283	5	1428	39	217	0	92	10
2026-08-24	271	5	1391	39	202	0	91	10
2026-08-25	260	4	1326	38	187	0	84	8
2026-08-26	248	4	1256	36	161	0	73	6
2026-08-27	244	4	1170	34	143	0	73	6
2026-08-28	232	4	1076	32	132	0	67	5
2026-08-29	205	4	967	29	128	0	67	5
2026-08-30	200	4	896	29	119	0	63	3
2026-08-31	191	4	856	27	115	0	51	1
2026-09-01	183	3	793	25	103	0	44	0
2026-09-02	170	2	736	22	100	0	41	0
2026-09-03	159	2	659	20	94	0	40	0
