# note記事ID一覧（AIの鬼 ジョー / note.com/jojinja）
# 編集: https://editor.note.com/notes/<ID>/edit/
# 公開URL: https://note.com/jojinja/n/<ID>
#
# 番号 ID            状態    タイトル
01 nacf577bd6122 公開 中小企業のAI導入率20.4%。業務を選ぶ前に、繰り返しの回数を数えてください
02 n738f2e8eb2ec 公開 比較表は、選ぶ道具ではなく確認する道具です
03 n99d65ff3581d 公開 AI導入の見積書に載らない費用が、いちばん高い
04 ne7cb3436425a 公開 AI導入は1人から始めていい。ただし「その1人が辞めたら止まる」前提で設計する
05 ne3cc7dbf7753 公開 議事録のAI化は正解。ただし「次の一手」でつまずく会社が多い
06 n03a33725a6b5 公開 27本の自動ジョブを回して分かった、AIが要る仕事と要らない仕事の線引き
07 n4a90b7b91590 公開 AI検索対策を売る営業が来たら、この2つだけ聞いてください
08 n11d19bb62f12 公開 AI選定で最初に作るべきは、比較表ではなく採点表です
09 n615644fde057 公開 「全部ローカル」を検討し始めた時点で、たいてい判断を間違えています
10 n69104b3a3dfa 公開 「導入すれば問い合わせが減る」で稟議を通した会社が、半年後につまずく理由
11 ndc32edd5158d 公開 営業AIの成否は、商談の記録が残っているかで9割決まる
12 n8073693eef6c 公開 経理のAI化は、「AIが間違えても気づける工程」からだけ入れる
13 n8644ae502041 公開 採用AIで越えてはいけない一線は、「落とす判断」をAIにさせないこと
14 n0a91e8c40de8 下書き AIエージェントは、読み取り専用から始めるのが正解だと考える理由
15 nc181190f8b92 下書き AIに社内情報を覚えさせる前に、共有フォルダと同じ3つを決めてください

16 n31bc15c2d2b3 下書き 「壊れる」ではなく「間違ったまま動く」——AI自動化を発注する前に決めておくべきこと
17 nbdfd245e48d9 下書き AI検索4種を比べた結果、エンジン別の対策より先にやることが一つに絞られた
18 n6591b11ac5a7 下書き 「AI検索に拾われる記事構造」を整える前に、先に確認すべき2つのことがある
19 n0a11cee7e164 下書き FAQ形式が相性よいのは理由がある。ただし「形だけ整えても引用はされない」
20 n87b66a20e69d 下書き 「うちには一次情報がない」は間違い——中小企業がAI検索で引用されるための考え方
21 n52f70a535a03 下書き AI検索対策の前に確認すること——構造化データ完備でも引用ゼロだった
